,ent_num,alt_num,alt_type,alt_name,alt_remarks
2805,10755,10828,aka,POLOTSK-STEKLOVOLOKNO JSC SD STEKLOKOMPOZIT,-0- 
2806,10755,10829,aka,POLOTSK-STEKLOVOLOKNO JSC,-0- 
2807,10755,10830,aka,POLOTSK PRODUCTION ASSOCIATION STEKLOVOLOKNO,-0- 
2808,10756,10831,aka,LAKOKRASKA OPEN JOINT-STOCK COMPANY,-0- 
2809,10761,10838,aka,AL-SHABAB,-0- 
2810,10761,10839,aka,MUJAHIDIN AL-SHABAAB MOVEMENT,-0- 
2811,10761,10840,aka,MUJAHIDIN YOUTH MOVEMENT,-0- 
2812,10761,10841,aka,MUJAHIDEEN YOUTH MOVEMENT,-0- 
2813,10761,10843,aka,HARAKAT SHABAB AL-MUJAHIDIN,-0- 
2814,10761,10844,aka,HIZBUL SHABAAB,-0- 
2815,10761,10845,aka,HISB'UL SHABAAB,-0- 
2816,10761,10846,aka,AL-SHABAAB AL-ISLAMIYA,-0- 
2817,10761,10848,aka,AL-SHABAAB AL-ISLAAM,-0- 
2818,10761,10849,aka,AL-SHABAAB AL-JIHAAD,-0- 
2819,10761,12776,aka,HARAKAT AL-SHABAAB AL-MUJAAHIDIIN,-0- 
2820,10761,12777,aka,HARAKATUL-SHABAAB AL MUJAAHIDIIN,-0- 
2821,10761,12778,aka,SHABAAB,-0- 
2822,10761,12779,aka,MUJAAHIDIIN YOUTH MOVEMENT,-0- 
2823,10761,38997,aka,PUMWANI MUSLIM YOUTH,-0- 
2824,10761,38998,aka,PUMWANI ISLAMIST MUSLIM YOUTH CENTER,-0- 
2825,10762,10851,aka,UE BELARUSIAN OIL TRADE HOUSE,-0- 
2826,10762,10852,aka,BELARUSIAN OIL TRADING HOUSE,-0- 
2827,10762,10853,aka,B.O.T.H.,-0- 
2828,10762,10854,aka,BELARUSIAN OIL TRADING HOUSE REPUBLICAN UNITARY SUBSIDIARY,-0- 
2829,10762,10855,aka,BELARUSIAN OIL TRADING HOUSE REPUBLICAN SUBSIDIARY UNITARY ENTERPRISE,-0- 
2830,10762,11099,aka,UNITED TRADING SITE,-0- 
2831,10762,11100,aka,WWW.BNTDTORG.BY,-0- 
2832,10762,11101,aka,WWW.BNTD.BY,-0- 
2833,10789,10869,aka,CENTROPARTES CALI,-0- 
2834,10790,10868,aka,RESTAURANTE SANTA COLOMBIA,-0- 
2835,10795,10866,aka,BARRERA RIOS CAMACHO ADMINISTRACION Y FINANZAS S.A.,-0- 
2836,10848,10912,aka,"TRINIDAD Y RAMIREZ, Angelo",-0- 
2837,10848,10913,aka,"TRINIDAD, Khalil",-0- 
2838,10848,10914,aka,"TRINIDAD, Khulil",-0- 
2839,10848,10915,aka,"TRINIDAD, Abu Khalil",-0- 
2840,10848,10916,aka,"TRINIDAD, Calib",-0- 
2841,10848,10917,aka,"TRINIDAD, Kalib",-0- 
2842,10848,10918,aka,"TOMAS, Adrian",-0- 
2843,10849,10919,aka,"DE VERA Y ABOGNE, Pio",-0- 
2844,10849,10920,aka,"DE VERA, Pio Abogue",-0- 
2845,10849,10921,aka,"DE VERA, Pio Abagne",-0- 
2846,10849,10922,aka,"OBOGNE, Leo M.",-0- 
2847,10849,10923,aka,"DE VERA, Ismael",-0- 
2848,10849,10924,aka,"DE VERA, Esmael",-0- 
2849,10849,10977,aka,"DE VERA, Ismail",-0- 
2850,10850,10927,aka,"DELLOSA Y CAIN, Redendo",-0- 
2851,10850,10928,aka,"DELLOSA, Redendo Cain Jabil",-0- 
2852,10850,10929,aka,"AKMAL, Hakid",-0- 
2853,10850,10930,aka,"DELLOSA, Habil Akmad",-0- 
2854,10850,10931,aka,"DELLOSA, Habil Ahmad",-0- 
2855,10850,10932,aka,"DELLOS, Reendo Cain",-0- 
2856,10850,10933,aka,"DELLOSA, Ahmad",-0- 
2857,10850,10937,aka,"BERUSA, Brandon",-0- 
2858,10850,10938,aka,"ALVARADO, Arnulfo",-0- 
2859,10851,10939,aka,"DE LOS REYES, Feliciano",-0- 
2860,10851,10940,aka,"DELOS REYES, Feleciano Semborio",-0- 
2861,10851,10941,aka,"DELOS REYES Y SEMBERIO, Feleciano",-0- 
2862,10851,10942,aka,"DE LOS REYES, Feliciano Abubakar",-0- 
2863,10851,10943,aka,"DELOS REYES, Ustadz Abubakar",-0- 
2864,10851,10944,aka,"REYES, Abubakar",-0- 
2865,10851,10945,aka,"ABDILLAH, Ustadz Abubakar",-0- 
2866,10851,10946,aka,"ABDILLAH, Abubakar",-0- 
2867,10851,10948,aka,"CASTRO, Jorge",-0- 
2868,10852,10949,aka,"AYERAS, Ricardo Abdulkarim",-0- 
2869,10852,10950,aka,"AYERAS, Ricardo Abdulkareem",-0- 
2870,10852,10951,aka,"AYERAS, Ricky",-0- 
2871,10852,10952,aka,"AYERAS, Abdul Kareem",-0- 
2872,10852,10953,aka,"AYERAS, Abdul Karem",-0- 
2873,10852,10954,aka,"AYERAS, Abdul Karim",-0- 
2874,10852,10955,aka,"AYERS, Abdul Karim",-0- 
2875,10852,10956,aka,"AYERAS, Khalil",-0- 
2876,10852,10957,aka,"PEREZ, Isaac Jay Galang",-0- 
2877,10852,10958,aka,"PEREZ, Jay",-0- 
2878,10853,10960,aka,"LAVILLA, Reuben Omar",-0- 
2879,10853,10961,aka,"LAVILLA, Omar",-0- 
2880,10853,10962,aka,"LAVILLA, Reuben",-0- 
2881,10853,10963,aka,"SHARIEF, Ahmad Omar",-0- 
2882,10853,10964,aka,"LOBILLA, Shaykh Omar",-0- 
2883,10853,10965,aka,"LABELLA, Omar",-0- 
2884,10853,10966,aka,"LAVILLA, Reymund",-0- 
2885,10853,10967,aka,"LAVILLA, Mile D.",-0- 
2886,10853,10968,aka,"DE LAVILLA, Mike",-0- 
2887,10853,10969,aka,"MUDDARIS, Abdullah",-0- 
2888,10853,10970,aka,"LAVILLA, Ramo",-0- 
2889,10854,10971,aka,"ROSALEJOS-PAREJA, Dino Amor",-0- 
2890,10854,10972,aka,"PAREJA, Dinno Rosalejos",-0- 
2891,10854,10973,aka,"PAREJA, Khalil",-0- 
2892,10854,10974,aka,"PAREJA, Kahlil",-0- 
2893,10854,10975,aka,"AMINAH, Khalil Pareja",-0- 
2894,10854,10976,aka,"PAREJA, Johnny",-0- 
2895,10857,11026,aka,"KETABCHI, Merhdada Akhlaghi",-0- 
2896,10860,10985,aka,"SAFAVI, Rahim",-0- 
2897,10860,10987,aka,"AL-SIFAWI, Yahya Rahim",-0- 
2898,10860,11317,aka,"RAHIM-SAFAVI, Yahya",-0- 
2899,10860,11318,aka,"YAHYA SAFAVI, Sayed",-0- 
2900,10860,11319,aka,"RAHIM SAFAWI, Yahia",-0- 
2901,10860,11320,aka,"YAHYA RAHIM-SAFAVI, Seyyed",-0- 
2902,10861,10988,aka,"FAKHRIZADEH, Mohsen",-0- 
2903,10862,10990,aka,AMIG,-0- 
2904,10862,10991,aka,AMMUNITION INDUSTRIES GROUP,-0- 
2905,10862,10992,aka,AMMUNITION AND METALLURGY INDUSTRY GROUP,-0- 
2906,10862,10993,aka,SANAYE MOHEMATSAZI,-0- 
2907,10863,10994,aka,7TH OF TIR INDUSTRIAL COMPLEX,-0- 
2908,10863,10995,aka,7TH OF TIR INDUSTRIES,-0- 
2909,10863,10996,aka,MOJTAMAE SANATE HAFTOME TIR,-0- 
2910,10863,10997,aka,SANAYE HAFTOME TIR,-0- 
2911,10863,10998,aka,7TH OF TIR INDUSTRIES OF ISFAHAN/ESFAHAN,-0- 
2912,10863,10999,aka,7TH OF TIR COMPLEX,-0- 
2913,10863,11000,aka,SEVENTH OF TIR,-0- 
2914,10887,11046,aka,PARCHIN CHEMICAL FACTORIES,-0- 
2915,10887,11047,aka,PARCHIN CHEMICAL INDUSTRIES GROUP,-0- 
2916,10887,11048,aka,PARA CHEMICAL INDUSTRIES,-0- 
2917,10887,11050,aka,PCF,-0- 
2918,10890,11054,aka,SYRIATEL MOBILE TELECOM SA,-0- 
2919,10890,11055,aka,SYRIATEL MOBILE TELECOM,-0- 
2920,10890,11056,aka,SYRIATEL MOBILE,-0- 
2921,10891,11058,aka,"NASR AL-DIN, Hajj Ghazi 'Atif",-0- 
2922,10891,11059,aka,"NASSEREDINE, Haj Ghazi",-0- 
2923,10891,11060,aka,"NASSEREDDINE, Ghazi",-0- 
2924,10891,11061,aka,"NASSERIDINE, Gazi",-0- 
2925,10891,11062,aka,"NASSER EL-DIN, Gazi",-0- 
2926,10891,11063,aka,"NASSER AL-DIN, Ghazil",-0- 
2927,10891,11064,aka,"NASSEREDDINE, Haj Ghazzi",-0- 
2928,10891,11065,aka,"NASSERDDINE, Ghassan Attef Salame",-0- 
2929,10891,11066,aka,"NASR EL DIN GHASSAN, Ghassan",-0- 
2930,10891,11067,aka,"NASSERDDINE, Ghazi",-0- 
2931,10891,11068,aka,"NASRALDINE, Ghazi 'Atef",-0- 
2932,10891,11069,aka,"NASSERDINE GHASAN, Atef Salameh",-0- 
2933,10892,11070,aka,"CANAAN, Fazi",-0- 
2934,10892,11071,aka,"GANAN, Fauzi",-0- 
2935,10892,11072,aka,"CAN'AN, Faouzi",-0- 
2936,10892,11073,aka,"KANAAN, Maustaf Fawzi (Faouzi)",-0- 
2937,10892,11074,aka,"KANAN, Fouzi",-0- 
2938,10892,11077,aka,"KANAAN, Fauzi",-0- 
2939,10892,11078,aka,"KAN'AN, Fawzi",-0- 
2940,10893,11080,aka,BIBLIOS TRAVEL,-0- 
2941,10893,11081,aka,BIBLOS TRAVEL CA,-0- 
2942,10893,11311,aka,"BIBLOS TRAVEL, C.A.",-0- 
2943,10894,11082,aka,HILAL TRAVEL C.A.,-0- 
2944,10894,12434,aka,KANAAN TRAVEL,-0- 
2945,10895,11085,aka,"JAFFIR, 'Abd al-Rahman Muhammad",-0- 
2946,10895,11086,aka,"JAFIR 'ALI, 'Abd al-Rahman Muhammad",-0- 
2947,10895,11087,aka,"JAFFIR ALI, Abd al-Rahman",-0- 
2948,10895,11088,aka,"JAFFER ALI, Abdul Rahman Mohamed",-0- 
2949,10895,11089,aka,"JAFFAR, Abdulrahman Mohammad",-0- 
2950,10896,11090,aka,"ALSUBAIE, Khalifa Mohd Turki",-0- 
2951,10896,11091,aka,"AL-SUBAIE, Khalifa Mohd Turki",-0- 
2952,10896,11092,aka,"AL-SUBAYI, Khalifa",-0- 
2953,10896,11093,aka,"BIN AL-SUAIY, Khalifa Turki bin Muhammad",-0- 
2954,10897,11094,aka,"ABDUL KHALIQ, Adel Mohamed Mahmoud",-0- 
2955,10897,11095,aka,"ABDUL KHALED, Adel Mohamed Mahmood",-0- 
2956,10898,11102,aka,"MOHAMMADHASNI, Haji Asad Khan",-0- 
2957,10898,11103,aka,"ZARKARI, Asad Khan",-0- 
2958,10898,11104,aka,"MUHAMMADHASNI, Asad Khan",-0- 
2959,10898,11105,aka,"MOHMMADHASNI, Asad Khan",-0- 
2960,10898,11106,aka,"MOHADMMADHASNI, Asad Khan",-0- 
2961,10898,11107,aka,"KHAN, Asad",-0- 
2962,10898,11108,aka,"KHAN, Haji Asad",-0- 
2963,10898,11110,aka,"KHAN, Mohammed",-0- 
2964,10899,11112,aka,"BELTRAN LEYVA, Arturo",-0- 
2965,10899,11115,aka,"BELTRAN LEYVA, Arturo Guzman",-0- 
2966,10901,11116,aka,"GONZALEZ APUSHANA, Armando",-0- 
2967,10901,11117,aka,"GONZALEZ POLANCO, Amaury",-0- 
2968,10903,11122,aka,"TANN, Ahmet",-0- 
2969,10923,11134,aka,RIHS,-0- 
2970,10923,11135,aka,RIHS HEADQUARTERS-KUWAIT,-0- 
2971,10923,11136,aka,REVIVAL OF ISLAMIC HERITAGE FOUNDATION,-0- 
2972,10923,11137,aka,RIHF,-0- 
2973,10923,11138,aka,SOCIETY FOR THE REVIVAL OF ISLAMIC HERITAGE,-0- 
2974,10923,11139,aka,ISLAMIC HERITAGE REVIVAL PARTY,-0- 
2975,10923,11140,aka,ISLAMIC HERITAGE RESTORATION SOCIETY,-0- 
2976,10923,11141,aka,IHRS,-0- 
2977,10923,11142,aka,KUWAITI HERITAGE,-0- 
2978,10923,11143,aka,IHYA TURAS AL-ISLAMI,-0- 
2979,10923,11144,aka,IJHA TURATH  AL-ISLAMI,-0- 
2980,10923,11145,aka,JAMIA IHYA UL TURATH,-0- 
2981,10923,11146,aka,JAMIAT IHIA AL-TURATH AL-ISLAMIYA,-0- 
2982,10923,11147,aka,JAM'IYAT IHYA' AL-TURATH AL-ISLAMI,-0- 
2983,10923,11148,aka,JAMI'AT IHY'A AL-TIRATH AL-ISLAMIA,-0- 
2984,10923,11149,aka,JAMIATUL IHYA UL TURATH,-0- 
2985,10923,11150,aka,"JAMIYAT IKHYA AT-TURAZ AL-ISLAMI, SOCIETY OF THE REBIRTH OF THE ISLAMIC PEOPLE",-0- 
2986,10923,11151,aka,JAMIATUL-YAHYA UT TURAZ,-0- 
2987,10923,11152,aka,JOMIATUL EHYA-UT TURAJ,-0- 
2988,10923,11153,aka,JOMIYATU-EHYA-UT TURAS AL ISLAMI,-0- 
2989,10923,11154,aka,JAMA'AH IHYA AL-TURAZ AL-ISLAMI,-0- 
2990,10923,11155,aka,JAMI'AH AL-HIYA AL-TURATH AL ISLAMIYAH,-0- 
2991,10923,11156,aka,LAJNAT IHYA AL-TURATH AL-ISLAMI,-0- 
2992,10923,11157,aka,LAJNAT AL-IHYA AL-TURATH AL-ISLAMI,-0- 
2993,10923,11158,aka,RIHS ADMINISTRATION FOR THE BUILDING OF MOSQUES AND ISLAMIC PROJECTS,-0- 
2994,10923,11159,aka,RIHS MOSQUES COMMITTEE,-0- 
2995,10923,11160,aka,ADMINISTRATION OF THE REVIVAL OF ISLAMIC HERITAGE SOCIETY COMMITTEE,-0- 
2996,10923,11161,aka,RIHS ARAB WORLD COMMITTEE,-0- 
2997,10923,11162,aka,RIHS COMMITTEE FOR THE ARAB WORLD,-0- 
2998,10923,11163,aka,RIHS COMMITTEE FOR WEST ASIA,-0- 
2999,10923,11164,aka,RIHS CENTRAL ASIA COMMITTEE,-0- 
3000,10923,11165,aka,COMMITTEE FOR EUROPE AND THE AMERICAS,-0- 
3001,10923,11166,aka,RIHS EUROPE AND THE AMERICAS COMMITTEE,-0- 
3002,10923,11167,aka,RIHS TWO AMERICAS AND EUROPEAN MUSLIM COMMITTEE,-0- 
3003,10923,11168,aka,RIHS EUROPE AMERICA MUSLIMS COMMITTEE,-0- 
3004,10923,11169,aka,RIHS SOUTHEAST ASIA COMMITTEE,-0- 
3005,10923,11170,aka,RIHS COMMITTEE FOR SOUTH EAST ASIA,-0- 
3006,10923,11171,aka,RIHS INDIAN CONTINENT COMMITTEE,-0- 
3007,10923,11172,aka,RIHS INDIAN SUBCONTINENT COMMITTEE,-0- 
3008,10923,11173,aka,RIHS COMMITTEE FOR INDIA,-0- 
3009,10923,11174,aka,RIHS AFRICAN CONTINENT COMMITTEE,-0- 
3010,10923,11175,aka,REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT,-0- 
3011,10923,11176,aka,RIHS PUBLIC RELATIONS COMMITTEE,-0- 
3012,10923,11177,aka,RIHS CULTURAL COMMITTEE,-0- 
3013,10923,11178,aka,RIHS PRINCIPLE COMMITTEE FOR THE CENTER FOR PRESERVATION OF THE HOLY QU'ARAN,-0- 
3014,10923,11179,aka,RIHS GENERAL COMMITTEE FOR DONATIONS,-0- 
3015,10923,11180,aka,RIHS YOUTH CENTER COMMITTEE,-0- 
3016,10923,11181,aka,RIHS SCIENTIFIC COMMITTEE-BRANCH OF SABAH AL-NASIR,-0- 
3017,10923,11182,aka,RIHS FATWAS COMMITTEE,-0- 
3018,10923,11183,aka,RIHS CENTER FOR MANUSCRIPTS COMMITTEE,-0- 
3019,10923,11184,aka,"RIHS EDUCATING COMMITTEES, AL-JAHRA'",-0- 
3020,10923,11185,aka,RIHS AUDIO RECORDINGS COMMITTEE,-0- 
3021,10923,11186,aka,RIHS PROJECT OF ASSIGNING PREACHERS COMMITTEE,-0- 
3022,10923,11187,aka,RIHS OFFICE OF PRINTING AND PUBLISHING,-0- 
3023,10923,11188,aka,RIHS COMMITTEE FOR WOMEN,-0- 
3024,10923,11194,aka,"RIHS COMMITTEE FOR WOMEN, ADMINISTRATION FOR THE BUILDING OF MOSQUES",-0- 
3025,10923,11196,aka,RIHS ADMINISTRATION FOR THE COMMITTEES OF ALMSGIVING,-0- 
3026,10923,11197,aka,RIHS WOMEN'S BRANCH FOR THE PROJECT OF ENDOWMENT,-0- 
3027,10923,11198,aka,RIHS COMMITTEE FOR ALMSGIVING AND CHARITIES,-0- 
3028,10923,11207,aka,RIHS COMMITTEE FOR THE CALL AND GUIDANCE,-0- 
3029,10923,11229,aka,RIHS-CAMBODIA,-0- 
3030,10923,11230,aka,THE KUWAITI-CAMBODIAN ORPHANAGE CENTER,-0- 
3031,10923,11231,aka,RIHS CAMBODIA-KUWAIT ORPHANAGE CENTER,-0- 
3032,10923,11232,aka,RIHS CHAOM CHAU CENTER,-0- 
3033,10923,11233,aka,THE KUWAIT-CAMBODIA ISLAMIC CULTURAL TRAINING CENTER,-0- 
3034,10923,11234,aka,NARA WELFARE AND EDUCATION ASSOCIATION,-0- 
3035,10923,11236,aka,RIHS-BOSNIA AND HERZEGOVINA,-0- 
3036,10923,11237,aka,"KUWAITI JOINT RELIEF COMMITTEE, BOSNIA AND HERZEGOVINA",-0- 
3037,10923,11238,aka,KJRC-BOSNIA AND HERZEGOVINA,-0- 
3038,10923,11239,aka,"PLANDISTE SCHOOL, BOSNIA AND HERZEGOVINA",-0- 
3039,10923,11240,aka,ORGANIZACIJA PREPORODA ISLAMSKE TRADICIJE KUVAJT,-0- 
3040,10923,11241,aka,KUWAIT GENERAL COMMITTEE FOR AID,-0- 
3041,10923,11242,aka,GENERAL KUWAIT COMMITTEE,-0- 
3042,10923,11243,aka,RIHS-ALBANIA,-0- 
3043,10923,11244,aka,CENTER OF CALL FOR WISDOM,-0- 
3044,10923,11245,aka,CCFW,-0- 
3045,10923,11246,aka,THIRRJA PER UTESI,-0- 
3046,10923,11247,aka,NGO TURATH,-0- 
3047,10923,11248,aka,RIHS-KOSOVO,-0- 
3048,10923,11249,aka,DORA E MIRESISE,-0- 
3049,10923,11250,aka,HAND OF MERCY,-0- 
3050,10923,11251,aka,RIHS-AZERBAIJAN,-0- 
3051,10923,11252,aka,RIHS-RUSSIA,-0- 
3052,10923,11253,aka,RIHS-LEBANON,-0- 
3053,10923,11254,aka,RIHS-BANGLADESH,-0- 
3054,10923,11256,aka,RIHS-SOMALIA,-0- 
3055,10923,11257,aka,RIHS-GHANA,-0- 
3056,10923,11258,aka,RIHS-TANZANIA,-0- 
3057,10923,11259,aka,RIHS-BENIN,-0- 
3058,10923,11260,aka,RIHS-CAMEROON,-0- 
3059,10923,11261,aka,RIHS-SENEGAL,-0- 
3060,10923,11262,aka,RIHS-NIGERIA,-0- 
3061,10923,11263,aka,RIHS-LIBERIA,-0- 
3062,10923,11264,aka,RIHS-IVORY COAST,-0- 
3063,10923,11265,aka,RIHS COMMITTEE FOR AFRICA,-0- 
3064,10927,11266,aka,JOZA INDUSTRIES COMPANY,-0- 
3065,10928,11281,aka,RAJAH SOLAIMAN REVOLUTIONARY MOVEMENT (RSRM),-0- 
3066,10928,11282,aka,RAJAH SOLAIMAN GROUP,-0- 
3067,10928,11283,aka,RAJAH SOLAIMAN ISLAMIC MOVEMENT (RSIM),-0- 
3068,10928,11288,aka,RAJAH SULAYMAN MOVEMENT,-0- 
3069,10928,11289,aka,RAJAH SULAIMAN MOVEMENT,-0- 
3070,10928,11290,aka,RAJA SOLEIMAN MOVEMENT,-0- 
3071,10929,11284,aka,"DEL ROSARIO SANTOS III, Hilarion",-0- 
3072,10929,11286,aka,"DEL ROSARIO SANTOS, Ahmad Islam",-0- 
3073,10929,11287,aka,"DEL ROSARIO SANTOS, Hilarion",-0- 
3074,10930,11291,aka,"ZHALOLOV, Nazhmiddin Kamoldinovich",-0- 
3075,10930,11292,aka,"ZHALOLOV, Nazhmidin Kamoldinovich",-0- 
3076,10930,11293,aka,"ZHALALOV, Nazhmiddin",-0- 
3077,10930,11294,aka,"JALALOV, Najmiddin",-0- 
3078,10930,11295,aka,"JALOLOV, Najmiddin",-0- 
3079,10930,11296,aka,"ZHALOLOV, Nazhmiddin",-0- 
3080,10930,11297,aka,"ZHALOLOV, Nazhmuddin Kamoldinovich",-0- 
3081,10930,11298,aka,ABU YAHYA MUHAMMAD FATIH,-0- 
3082,10930,11302,aka,"ZHANOV, Najmiddin Kamilidinovich",-0- 
3083,10931,11303,aka,"BURANOV, Suhail Fatilloyevich",-0- 
3084,10931,11304,aka,"BURANOV, Sukhail Fatilloevich",-0- 
3085,10931,11305,aka,"BURANOV, Suhail",-0- 
3086,10931,11306,aka,"BURANOV, Mansur",-0- 
3087,10931,11307,aka,"MANSUR, Sohail",-0- 
3088,10931,11308,aka,"MANSUR, Suhail",-0- 
3089,10933,11312,aka,RAMAK DUTY FREE SHOP LTD,-0- 
3090,10933,11313,aka,RAMAK DUTY FREE SHOPS LTD.,-0- 
3091,10933,11314,aka,RAMAK DUTY FREE SHOPS - SYRIA,-0- 
3092,10933,11315,aka,RAMAK DUTY FREE,-0- 
3093,10933,11316,aka,RAMAK FIRM FOR FREE TRADE ZONES,-0- 
3094,10935,11327,aka,"ABU AMAR, Yahia",-0- 
3095,10937,11332,aka,"HAMADU, Abid",-0- 
3096,10937,11333,aka,"ABU ZEID, Abdelhamid",-0- 
3097,10937,11334,aka,"ABOU ZEID, Abdelhamid",-0- 
3098,10937,11335,aka,"ADEL, Youcef",-0- 
3099,10946,11354,aka,"CULMAN SANZ, Bladimir",-0- 
3100,10953,11339,fka,RADIO COMUNICACIONES SUR DEL GUAVIARE LTDA,-0- 
3101,10958,11377,aka,MMCZ,-0- 
3102,10959,11378,aka,ZIMBABWE MINING DEVELOPMENT CORP.,-0- 
3103,10959,11379,aka,ZMDC,-0- 
3104,10960,11380,aka,ZISCOSTEEL,-0- 
3105,10960,11381,aka,ZISCO,-0- 
3106,10984,11420,aka,"VALENCIA ZAZUETA, Sandra",-0- 
3107,10984,11421,aka,"LUCERO VALENZUELA, Sandra",-0- 
3108,10984,11422,aka,"VALENZUELA, Sandra",-0- 
3109,10990,11418,aka,"CAMPOS ARREDONDO, Humberto",-0- 
3110,10999,11417,aka,MADYVA,-0- 
3111,11003,11415,fka,DISTRIBUIDORA DE MUEBLES GAXIOLA HERMANOS,-0- 
3112,11003,11416,aka,INMOBILIARIA GAXIOLA,-0- 
3113,11005,11414,fka,CORPORATIVO GAXIOLA HERMANOS S.A. DE C.V.,-0- 
3114,11008,11412,fka,MADYVA,-0- 
3115,11008,11413,aka,GRUPO INDUSTRIAL GAXIOLA,-0- 
3116,11021,11433,aka,"AL NOBANI, Ali",-0- 
3117,11021,11434,aka,HAZIM KAKA,-0- 
3118,11021,11589,aka,"AL-OBEIDI, Ahmed Hassan Kaka",-0- 
3119,11165,11491,aka,"AL-OUSTA, Raw'a",-0- 
3120,11165,11492,aka,"AL-USTA, Raw'ah",-0- 
3121,11165,11493,aka,"AL-USTAH, Raw'ah",-0- 
3122,11165,11494,aka,"AL-'USTA, Rawa",-0- 
3123,11165,11495,aka,"ALOUSTA, Rawaa",-0- 
3124,11165,11496,aka,"AL-ASTAH, Raw'ah",-0- 
3125,11166,11497,aka,SATELLITE TELEVISION CHANNEL AL RA'Y,-0- 
3126,11166,11498,aka,AL-RA'Y SATELLITE CHANNEL,-0- 
3127,11166,11499,aka,AL-RA'I SATELLITE CHANNEL,-0- 
3128,11166,11500,aka,AL RA'Y SATELLITE TELEVISION STATION,-0- 
3129,11166,11501,aka,AL RAIE TV CHANNEL,-0- 
3130,11166,11502,aka,ARRAI TV,-0- 
3131,11166,11503,aka,AL RA'Y TV,-0- 
3132,11166,11504,aka,THE OPINION SATELLITE TELEVISION CHANNEL,-0- 
3133,11167,11505,aka,SORAQIA FOR MEDIA AND BROADCASTING,-0- 
3134,11167,11506,aka,SORAQIYA FOR MEDIA AND BROADCASTING,-0- 
3135,11167,11507,aka,SBC TELEVISION,-0- 
3136,11167,11508,aka,SBC TV,-0- 
3137,11169,11510,aka,"AL-DARI, Harith",-0- 
3138,11169,11511,aka,"AL-DHARI, Harith",-0- 
3139,11169,11512,aka,"AL-DARI AL-ZAWBAI, Harith",-0- 
3140,11169,11513,aka,"AL-DHARI, Harith S.",-0- 
3141,11169,11514,aka,"AL DARI, Hareth",-0- 
3142,11169,11515,aka,"AL-DAURI, Hareth",-0- 
3143,11169,11516,aka,"DARI AL-ZAWBA'I, Harith",-0- 
3144,11169,11517,aka,"AL-DURI, Harith",-0- 
3145,11170,11518,aka,"AL-KA'BI, Akram Abas",-0- 
3146,11170,11519,aka,"AL-KA'ABI, Sheik Akram",-0- 
3147,11170,11520,aka,"AL-KA'ABI, Shaykh Abu-Akram",-0- 
3148,11170,41731,aka,"AL-KABI, Akram 'Abbas",-0- 
3149,11173,11712,aka,"AL MABROOK, Muftah",-0- 
3150,11173,11713,aka,"ELMABRUK, Mustah",-0- 
3151,11173,11714,aka,"EL MOBRUK, Maftah",-0- 
3152,11173,11715,aka,"EL MABRUK, Muftah",-0- 
3153,11173,11716,aka,"MAFTAH, Elmobruk",-0- 
3154,11173,11717,aka,"AL-FATHALI, Al-Mabruk Muftah Muhammad",-0- 
3155,11173,11718,aka,"AL-FATHALI, Al-Mabruk",-0- 
3156,11174,11537,aka,"AL USTA, Abdelrazag Elsharif",-0- 
3157,11174,11696,aka,"SHARIF, 'Abd al-Razzaq",-0- 
3158,11174,11697,aka,"AL-USTA, 'Abd Al-Razzaq Al-Sharif",-0- 
3159,11177,11563,aka,"SHAHLAI, Abdol Reza",-0- 
3160,11177,11564,aka,"SHALA'I, Abdul Reza",-0- 
3161,11177,11565,aka,"SHALAI, 'Abd-al Reza",-0- 
3162,11177,11566,aka,"SHAHLAI, 'Abdorreza",-0- 
3163,11177,11567,aka,"SHAHLA'I, Abdolreza",-0- 
3164,11177,11568,aka,"SHAHLAEE, Abdul-Reza",-0- 
3165,11181,11574,aka,ICI,-0- 
3166,11181,11575,aka,IRAN COMMUNICATIONS INDUSTRIES GROUP,-0- 
3167,11181,11576,aka,SANAYE MOKHABERAT IRAN,-0- 
3168,11183,11577,aka,SHIRAZ ELECTRONIC INDUSTRIES,-0- 
3169,11184,11580,aka,SANAYE ELECTRONIC IRAN,-0- 
3170,11184,11581,aka,SASAD IRAN ELECTRONICS INDUSTRIES,-0- 
3171,11184,11582,aka,SHERKAT SANAYEH ELECTRONICS IRAN,-0- 
3172,11184,23504,aka,SAIRAN,-0- 
3173,11195,11590,aka,HESA,-0- 
3174,11195,11591,aka,HESA TRADE CENTER,-0- 
3175,11195,11593,aka,IRAN AIRCRAFT MANUFACTURING INDUSTRIES,-0- 
3176,11195,11594,aka,IAMI,-0- 
3177,11195,11595,aka,IRAN AIRCRAFT MANUFACTURING COMPANY,-0- 
3178,11195,11596,aka,IAMCO,-0- 
3179,11195,11597,aka,KARKHANEJATE SANAYE HAVAPAYMAIE IRAN,-0- 
3180,11222,11633,aka,"TSAI, ALEX H.T.",-0- 
3181,11223,11634,aka,"TSAI SU, Lu-Chi",-0- 
3182,11225,11635,fka,TRANS SCIENTIFIC CORP.,-0- 
3183,11231,11667,aka,"RENDON DE PULIDO, Rosalinda",-0- 
3184,11236,11664,aka,"PULIDO VALDIVIA, Francisco",-0- 
3185,11237,11660,aka,"COLOSIO, Vincente",-0- 
3186,11237,11661,aka,"CONTREAS, Miguel Angel",-0- 
3187,11238,11658,aka,"AMEZCUA DE LADINO, Patricia",-0- 
